text,label
"OlÃ¡, muito prazer! Sou o seu assistente virtual e meu papel Ã© te ajudar a vender mais, juntar uma grana e crescer. VocÃª jÃ¡ Ã© meu cliente? ğŸ˜Š",chatbot
"Fechado, vamos fazer assim. VocÃª passa os dados, jÃ¡ deixo dei cadastro pronto, ai no dia 25 eu entro em contato com vocÃª e lhe envio o boleto. Pode ser?",chatbot
"Pra adiantar, vou precisar que vocÃª me fale qual Ã© o seu e-mail!",chatbot
"Humm eu nÃ£o entendi, desculpa.

Digite 1 para falar com um consultor

Digite 2 para fazer sua inscriÃ§Ã£o",chatbot
Pera sÃ³ um instante que vou checar aqui se encontro algum pedido seu em aberto.,chatbot
"VocÃª tem algum desses problemas de saÃºde?

1. Diabetes
2. PressÃ£o alta
3. Problemas nos rins
4. Problemas respiratÃ³rios
5. Problemas cardÃ­acos
6. DeficiÃªncias imunolÃ³gicas: portador de HIV, em tratamento para algum cÃ¢ncer, portador de doenÃ§as autoimunes (como lÃºpus, sÃ­ndrome antifosfolÃ­pide, ...), realizou transplante ou usa corticoide

Pode digitar os nÃºmeros ou os problemas separados por vÃ­rgula (exemplo: Tosse, dor de cabeÃ§a e mal estar) ou digite *NÃƒO* se nÃ£o estiver.",chatbot
Infelizmente eu nÃ£o consegui te entender. VocÃª gostaria de falar com uma atendente?,chatbot
Qual o seu primeiro nome?,chatbot
VocÃª nÃ£o possui nenhum pedido em aberto!,chatbot
"VocÃª estÃ¡ com algum dos sintomas abaixo?

1. Febre
2. Tosse
3. Nariz escorrendo
4. Dor de cabeÃ§a
5. Dor de garganta
6. Dores pelo corpo
7. Diarreia

Digite os nÃºmeros dos sintomas separados por vÃ­rgula (exemplo: 2, 5, 7) ou digite *NÃƒO* se nÃ£o tiver apresentado nenhum dos sintomas descritos acima.",chatbot
Agora vamos lÃ¡!,chatbot
"Desculpe, nÃ£o entendi sua dÃºvida. Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19)
3. Outros",chatbot
Qual o seu primeiro nome?,chatbot
"Precisamos da sua localizaÃ§Ã£o para controlar a contaminaÃ§Ã£o pelo vÃ­rus. 

Clique no ğŸ“ ou no â•, selecione ""LocalizaÃ§Ã£o"" e depois ""LocalizaÃ§Ã£o fixa"".

Ao compartilhar sua localizaÃ§Ã£o, vocÃª ajuda o Governo a te proteger e proteger os outros.

Caso nÃ£o deseje compartilhar, digite ""NÃ£o"".",chatbot
Qual o seu primeiro nome?,chatbot
Qual o seu primeiro nome?,chatbot
"Pra adiantar, vou precisar que vocÃª me fale qual Ã© o seu e-mail!",chatbot
"Do que vocÃª precisa agora?

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› OrientaÃ§Ãµes sobre cuidados com a SaÃºde Mental
4. Outros",chatbot
"Estou finalizando o chat por falta de resposta, mas, qualquer dÃºvida, pode entrar em contato conosco. Ã‰ sÃ³ nos procurar que estaremos prontos para ajudar!",chatbot
Qual Ã¡rea vocÃª deseja responder agora?,chatbot
"Consegui entender que vocÃª quer saber mais sobre riscos. O que vocÃª gostaria de saber?

1. Como essa doenÃ§a se apresenta?
2. Como essa doenÃ§a se espalha?
3. Essa doenÃ§a Ã© transmitida pelo ar?
4. Devo me preocupar com essa doenÃ§a?
5. Quem Ã© grupo de risco?",chatbot
"Poxa, acho que vocÃª estÃ¡ um pouco ocupado, mas vamos lÃ¡ Ã© a sua chance de mudar de vida e ter a graduaÃ§Ã£o que tanto deseja.",chatbot
Qual o seu primeiro nome?,chatbot
VocÃª estÃ¡ em isolamento domiciliar?,chatbot
"Do que vocÃª precisa agora?

1. Atendimento online sobre o novo CoronavÃ­rus (COVID-19)
2. InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19)
3. Outros",chatbot
Qual o seu primeiro nome?,chatbot
Pera sÃ³ um instante que vou checar aqui se encontro algum pedido seu em aberto.,chatbot
"Perfeito! Agora me envie somente o cÃ³digo de erro exibido. (Ex: 4, 1001)",chatbot
Quer fazer outra pergunta?,chatbot
"Opa! Me desculpa, mas eu tive uma falha. Se vocÃª mandou foto ou Ã¡udio, provavelmente foi por isso. Eu to aprendendo, ok? ",chatbot
Conto com a sua paciÃªncia! Logo alguÃ©m do meu time vai continuar a conversa. VocÃª estÃ¡ em  lugar na fila.,chatbot
Qual o seu primeiro nome?,chatbot
Qual o seu primeiro nome?,chatbot
"Digite o seu documento (CPF ou CNPJ) cadastrado conosco. 

Regras:
- Digite somente nÃºmeros;
- NÃ£o digite pontos. 
- NÃ£o digite traÃ§os; 
- NÃ£o digite barras.

Caso queira retornar ao inÃ­cio do atendimento, digite ""voltar""",chatbot
"Certo, entÃ£o vou te passar algumas opÃ§Ãµes de atendimento. Sobre qual assunto vocÃª deseja falar?

1 â€“ 2Âº via de boleto
2 â€“ Financeiro
3 â€“ AssistÃªncia tÃ©cnica
4 â€“ Financiamento bancÃ¡rio
5 â€“ Cancelamento da compra
6 - Andamento de obra
7 - Via do contrato
8 - Empreendimentos
9 â€“ Outras informaÃ§Ãµes",chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› OrientaÃ§Ãµes sobre cuidados com a SaÃºde Mental
4. Outros",chatbot
Qual o seu primeiro nome?,chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› OrientaÃ§Ãµes sobre cuidados com a SaÃºde Mental
4. Outros",chatbot
"EntÃ£o, vamos comeÃ§ar?

Primeiro, precisamos fazer uma avaliaÃ§Ã£o da sua condiÃ§Ã£o de saÃºde.

âš ï¸ O resultado dessa avaliaÃ§Ã£o depende da verdade de suas respostas e nÃ£o substitui a avaliaÃ§Ã£o de um profissional de saÃºde.",chatbot
"*Lembre-se de que vocÃª Ã© parte importante no combate ao novo CoronavÃ­rus.* Se proteja e ajude a proteger os outros. Siga as orientaÃ§Ãµes a seguir, especialmente enquanto ainda estiver sentindo algum sintoma:

 ğŸ§¼ Lave sempre as mÃ£os com Ã¡gua e sabÃ£o 

 ğŸ‘„ Evite tocar nos olhos, no nariz e na boca

 ğŸ˜· Se estiver tossindo ou espirrando, use mÃ¡scara
 
 ğŸ  Fique em casa",chatbot
Estou te encaminhando para uma pessoa que vai te atender!,chatbot
Colabore! NÃ£o divulgue conteÃºdos que nÃ£o tenham sido produzidos por fontes confiÃ¡veis e nÃ£o espalhe fake news.,chatbot
"Estou encerrando o chat por falta de comunicaÃ§Ã£o. Mas nÃ£o deixe de resolver seu problema, retorne o contato que teremos o maior prazer em te ajudar!",chatbot
SÃ³ um  momento por favor,chatbot
"VocÃª estÃ¡ com algum desses outros sintomas? ğŸ˜·

1. Falta de ar
2. Mal-estar intenso
3. Tosse incontrolÃ¡vel
4. Batimento das narinas durante a respiraÃ§Ã£o (para crianÃ§as)
5. Febre acima de 38Â°C persistente por mais de 48h
6. ConfusÃ£o mental 
7. Perda de olfato e/ou paladar

Digite os nÃºmeros dos sintomas separados por vÃ­rgula (exemplo: 2, 5) ou digite *NÃƒO* se nÃ£o tiver apresentado nenhum dos sintomas descritos acima.",chatbot
"Posso fazer uma Ãºltima pergunta? 

De 1 a 5, que nota representa o quÃ£o satisfeito vocÃª ficou com o meu atendimento? :)",chatbot
"ğŸ˜ O assunto que vocÃª deseja tratar estÃ¡ relacionado a que?
1 - Compra de crÃ©ditos
2 - CartÃ£o de transporte
3 - CartÃ£o de transporte escolar
4 - ReclamaÃ§Ãµes/ SugestÃµes
5 - Elogios",chatbot
"#FiqueEmCasa ğŸ  Com esse esforÃ§o coletivo, venceremos a luta contra o novo CoronavÃ­rus (COVID-19).",chatbot
Qual o seu primeiro nome?,chatbot
Colabore! NÃ£o divulgue conteÃºdos que nÃ£o tenham sido produzidos por fontes confiÃ¡veis e nÃ£o espalhe fake news.,chatbot
Conto com a sua paciÃªncia! Logo alguÃ©m do meu time vai continuar a conversa. VocÃª estÃ¡ em 4 Âº lugar na fila.,chatbot
Do que vocÃª precisa agora?,chatbot
"Antes de iniciar, qual o seu nome? (pode ser sÃ³ o primeiro, se quiser! ğŸ˜Š)",chatbot
"Ã‰ muito importante que, se vocÃª perceber qualquer mudanÃ§a nos sintomas, vocÃª volte aqui e escreva ""triagem"". Isso farÃ¡ com que vocÃª possa iniciar uma nova avaliaÃ§Ã£o.",chatbot
Qual o seu primeiro nome?,chatbot
Qual o seu primeiro nome?,chatbot
Qual o seu primeiro nome?,chatbot
Ã‰ o seu primeiro imÃ³vel?,chatbot
VocÃª andou de transporte pÃºblico ou esteve aeroporto nos Ãºltimos 7 dias?,chatbot
"Informe o CEP da sua localidade, por favor. Exemplo: 57000-000 ou 57000000. Se nÃ£o souber seu CEP, digite *NÃƒO*.",chatbot
"Vou verificar, um momento.",chatbot
Qual o seu primeiro nome?,chatbot
Qual o seu primeiro nome?,chatbot
"Do que vocÃª precisa agora?

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› OrientaÃ§Ãµes sobre cuidados com a SaÃºde Mental
4. Outros",chatbot
"Victor, deseja realizar a autoavaliaÃ§Ã£o do novo CoronavÃ­rus (COVID-19)?",chatbot
"HÃ¡ quantos dias os sintomas comeÃ§aram?

Responda apenas com o nÃºmero de dias (exemplo: 2).",chatbot
Pera sÃ³ um instante que vou checar aqui se encontro algum pedido seu em aberto.,chatbot
VocÃª prefere fazer direto pelo site ou fazer direto por aqui?,chatbot
Qual o seu primeiro nome?,chatbot
Qual o seu primeiro nome?,chatbot
"Quer fazer outra pergunta? (responda com *Sim* ou *NÃ£o*, por favor).",chatbot
Nos prÃ³ximos instantes alguÃ©m do meu time vai te atender! VocÃª estÃ¡ em 1 Âº lugar na fila.,chatbot
Qual o seu primeiro nome?,chatbot
"Desculpe, nÃ£o entendi sua dÃºvida. Do que vocÃª precisa agora?",chatbot
"EntÃ£o, se puder faz o teste agora!",chatbot
Qual o seu primeiro nome?,chatbot
"Roberto, vocÃª gostaria de tirar alguma dÃºvida sobre os temas a seguir?",chatbot
"VocÃª estÃ¡ com algum desses sintomas? ğŸ˜·

Selecione uma ou mais das opÃ§Ãµes abaixo.",chatbot
"De acordo com suas respostas e com o protocolo do MinistÃ©rio da SaÃºde, *vocÃª possui sintomas leves que podem estar relacionados ao novo CoronavÃ­rus (COVID-19).* ğŸ˜· ",chatbot
"Entendi que vocÃª quer alterar seu nome fantasia, correto? (Sim / NÃ£o)",chatbot
Quer conhecer um pouquinho mais sobre os meus produtos?,chatbot
"Informe o CPF do titular do cartÃ£o (apenas os nÃºmeros)

ex: ğŸ­ğŸ®ğŸ¯ğŸ­ğŸ®ğŸ¯ğŸ­ğŸ®ğŸ¯ğŸ­ğŸ®",chatbot
Mas jÃ¡ estamos com seu cadastro e em breve entraremos em contato.,chatbot
"HÃ¡ quantos dias os sintomas comeÃ§aram?

Responda apenas com o nÃºmero de dias (exemplo: 2).",chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› Cuidados com a SaÃºde Mental
4. Outros",chatbot
"Do que vocÃª precisa agora?

1. Atendimento online sobre o novo CoronavÃ­rus (COVID-19)
2. InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19)
3. Outros",chatbot
Colabore! NÃ£o divulgue conteÃºdos que nÃ£o tenham sido produzidos por fontes confiÃ¡veis e nÃ£o espalhe fake news.,chatbot
"Do que vocÃª precisa agora?

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› OrientaÃ§Ãµes sobre cuidados psicolÃ³gicos
4. Outros",chatbot
"Certo, entÃ£o vou te passar algumas opÃ§Ãµes de atendimento. Sobre qual assunto vocÃª deseja falar?

1 â€“ 2Âº via de boleto
2 â€“ Financeiro
3 â€“ AssistÃªncia tÃ©cnica
4 â€“ Financiamento bancÃ¡rio
5 â€“ Cancelamento da compra
6 - Andamento de obra
7 - Via do contrato
8 - Empreendimentos
9 â€“ Outras informaÃ§Ãµes",chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› OrientaÃ§Ãµes sobre cuidados com a SaÃºde Mental
4. Outros",chatbot
"Informe o CEP da sua localidade, por favor. Exemplo: 57000-000 ou 57000000. Se nÃ£o souber seu CEP, digite *NÃƒO*.",chatbot
"Consegui entender que vocÃª quer saber mais sobre mitos. O que vocÃª gostaria de saber?

1. Os animais de estimaÃ§Ã£o podem espalhar o novo CoronavÃ­rus?
2. Quais as pessoas mais afetadas pelo novo CoronavÃ­rus?
3. Os antibiÃ³ticos sÃ£o eficazes na prevenÃ§Ã£o e no tratamento do novo CoronavÃ­rus?
4. Posso tomar algum remÃ©dio para prevenir ou tratar novo CoronavÃ­rus?
5. Quanto tempo o novo CoronavÃ­rus sobrevive em superfÃ­cies?
6. O novo CoronavÃ­rus pode matar?
7. HÃ¡ restriÃ§Ãµes para comprar mercadorias vindas de paÃ­ses com casos confirmados da doenÃ§a?",chatbot
Pera sÃ³ um instante. To consultando o meu time de atendimento para ter a informaÃ§Ã£o mais atualizada sobre o seu pedido para vocÃª.,chatbot
Digite seu nome completo:,chatbot
Deseja realizar a autoavaliaÃ§Ã£o do COVID-19?,chatbot
Qual o seu primeiro nome?,chatbot
Um minutinho que jÃ¡ jÃ¡ alguÃ©m do nosso Time vai falar com vocÃª!,chatbot
VocÃª tem alguma dica para melhorar ainda mais o nosso atendimento?,chatbot
Nos prÃ³ximos instantes alguÃ©m do meu time vai te atender! VocÃª estÃ¡ em 68 Âº lugar na fila.,chatbot
"Eu te ajudo, me conta um pouco do seu negocio ?",chatbot
Qual o seu primeiro nome?,chatbot
"VocÃª estÃ¡ com algum desses sintomas? ğŸ˜·
 1. Falta de ar
 2. Mal-estar intenso
 3. Tosse incontrolÃ¡vel
 4. Alargamento das narinas durante a respiraÃ§Ã£o (para crianÃ§as)
 5. Febre acima de 37.8Â°C persistente por mais de 48h
 6. ConfusÃ£o mental 
 7. Nenhum dos sintomas acima
 
Digite os nÃºmeros dos sintomas separados por vÃ­rgula (exemplo: 2, 5) ou digite 7 se nÃ£o estiver com os sintomas descritos acima.",chatbot
Precisando pode sempre entrar em contato com a gente,chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› Cuidados com a SaÃºde Mental
4. Outros",chatbot
"O assunto que vocÃª deseja tratar estÃ¡ relacionado a que?
1 - Compra de crÃ©ditos
2 - CartÃ£o de transporte
3 - CartÃ£o de transporte escolar
4 - ReclamaÃ§Ãµes/ SugestÃµes
5 - Elogios",chatbot
Qual o seu primeiro nome?,chatbot
Qual o seu primeiro nome?,chatbot
"Entendi, obrigado! Agora, preciso saber um pouco mais sobre vocÃª. ",chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› Cuidados com a SaÃºde Mental
4. Outros",chatbot
"AlÃ©m de vocÃª, quantas pessoas moram na sua casa? ğŸ ",chatbot
Qual o seu primeiro nome?,chatbot
"Legal, mas antes de te encaminhar para um consultor eu tenho uma Ãºltima pergunta.
",chatbot
Combinado?,chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› Cuidados com a SaÃºde Mental
4. Outros",chatbot
"Consegui entender que vocÃª quer saber mais sobre sintomas. O que vocÃª gostaria de saber?

1. NÃ£o me sinto bem. Devo procurar um mÃ©dico?
2. Onde buscar atendimento?
3. Como Ã© feito o diagnÃ³stico do novo CoronavÃ­rus (COVID-19)?
4. Para quem o exame Ã© indicado?
5. O que Ã© isolamento domiciliar?
6. Quando Ã© preciso fazer isolamento domiciliar?
7. O que Ã© o distanciamento social?
8. Todo caso de COVID-19 precisa ser internado no hospital?",chatbot
Um minutinho que jÃ¡ jÃ¡ alguÃ©m do nosso time vai falar com vocÃª!,chatbot
Por falta de comunicaÃ§Ã£o o atendimento serÃ¡ encerrado. Estarei sempre a disposiÃ§Ã£o.ğŸ˜„,chatbot
"Certo ğŸ˜„, com relaÃ§Ã£o a esse assunto eu posso tratar o seguinte:
1 - InformaÃ§Ãµes de Embarque
2 - Acessibilidade
3 - Acompanhante Menor de Idade
4 - Transporte de animais
O que vocÃª deseja?
",chatbot
Preciso da sua ajuda em dois passos!,chatbot
NÃ£o consegui entender.,chatbot
"CPF invÃ¡lido! Por favor, me informe um CPF vÃ¡lido com o formato: 000.000.000-00 ou 00000000000. (se nÃ£o se sentir a vontade, digite *NÃ£o*)",chatbot
Diga lÃ¡! Precisa de ajuda com o que?,chatbot
Nos prÃ³ximos instantes alguÃ©m do meu time vai te atender!,chatbot
Qual o seu primeiro nome?,chatbot
Obrigado por informar!,chatbot
"Nao, deseja realizar a autoavaliaÃ§Ã£o do novo CoronavÃ­rus (COVID-19)?",chatbot
"Por favor, antes de desconectar, avalie o meu atendimento. 
DÃª uma nota de 1 a 10, sendo:

1.Ruim ğŸ˜” >>> 10. Muito bom! ğŸ¤©",chatbot
"Seu atendimento foi encerrado porque vocÃª nÃ£o nos enviou mais mensagens. Caso queira iniciar um novo atendimento digite ""Iniciar"".",chatbot
"Por favor, informe seu nome completo para continuar o atendimento.",chatbot
"Informe o CEP da sua localidade, por favor. Exemplo: 57000-000 ou 57000000. Se nÃ£o souber seu CEP, digite *NÃƒO*.",chatbot
Um minutinho que jÃ¡ jÃ¡ alguÃ©m do nosso Time vai falar com vocÃª!,chatbot
"VocÃª estÃ¡ com algum dos sintomas abaixo?

1. Febre
2. Tosse
3. Nariz escorrendo
4. Dor de cabeÃ§a
5. Dor de garganta
6. Dores pelo corpo
7. Diarreia

Digite os nÃºmeros dos sintomas separados por vÃ­rgula (exemplo: 2, 5, 7) ou digite *NÃƒO* se nÃ£o tiver apresentado nenhum dos sintomas descritos acima.",chatbot
"AlÃ©m de vocÃª, quantas pessoas moram na sua casa? ğŸ ",chatbot
Qual o seu primeiro nome?,chatbot
"VocÃª estÃ¡ com algum dos sintomas abaixo?

Selecione uma ou mais das opÃ§Ãµes abaixo ou digite *NÃƒO* se nÃ£o tiver apresentado nenhum dos sintomas descritos.",chatbot
Como posso te ajudar?,chatbot
"EntÃ£o vamos comeÃ§ar?

âš ï¸O resultado da autoavaliaÃ§Ã£o depende da veracidade de suas respostas e nÃ£o substitui a avaliaÃ§Ã£o de um profissional de saÃºde.",chatbot
Diga lÃ¡! Te ajudo com o que?,chatbot
"Agora vou ficando por aqui. Se precisar, pode me chamar de novo, ok? AtÃ© breve!",chatbot
Colabore! NÃ£o divulgue conteÃºdos que nÃ£o tenham sido produzidos por fontes confiÃ¡veis e nÃ£o espalhe fake news.,chatbot
VocÃª estÃ¡ em isolamento domiciliar?,chatbot
Conto com a sua paciÃªncia! Logo alguÃ©m do meu time vai continuar a conversa. VocÃª estÃ¡ em 70 Âº lugar na fila.,chatbot
Hmmm... Deixa eu dar uma olhadinha aqui!,chatbot
"Fique tranquilo(a), aqui vocÃª tira dÃºvidas e recebe orientaÃ§Ãµes sobre o novo CoronavÃ­rus.",chatbot
Um minutinho que jÃ¡ jÃ¡ alguÃ©m do nosso Time vai falar com vocÃª!,chatbot
Em alguns instantes vamos te atender.,chatbot
"Oi tudo bom? 
Pode me confirmar seu telefone?

DDD + NÃºmero de telefone
",chatbot
Qual o seu primeiro nome?,chatbot
Qual sua preferencia ?,chatbot
Minha Ãºltima atualizaÃ§Ã£o aconteceu em: 24 de MarÃ§o de 2020.,chatbot
Em alguns instantes vamos te atender.,chatbot
Por falta de comunicaÃ§Ã£o estou encerrando o atendimento. Qualquer dÃºvida estarei a disposiÃ§Ã£o.â˜º,chatbot
Qual o seu primeiro nome?,chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› OrientaÃ§Ãµes sobre cuidados com a SaÃºde Mental
4. Outros",chatbot
"â° Sua posiÃ§Ã£o na fila Ã© 12

Aguarde por favor, assim que possÃ­vel iniciaremos seu atendimento.",chatbot
Posso te ajudar em algo mais?,chatbot
Qual o seu primeiro nome?,chatbot
"Me informa agora teu telefone, por favor. ",chatbot
