text,label
"HÃ¡ quantos dias os sintomas comeÃ§aram?

Responda apenas com o nÃºmero de dias (exemplo: 2).",chatbot
VocÃª conseguiu conectar ao wifi?,chatbot
Vou te passar para um atendente. SÃ³ um momento...,chatbot
"Legal! Tenho certeza que esse serÃ¡ a primeira de muitas conversas que ainda teremos! Agora Ã© a sua vez, como eu posso te chamar?",chatbot
"Vou te encaminhar para o nosso time de especialistas para te informar melhor e resolver o problema, ok?",chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› Cuidados com a SaÃºde Mental
4. Outros",chatbot
Qual o seu primeiro nome?,chatbot
Quantos anos vocÃª tem?,chatbot
VocÃª estÃ¡ sentindo falta de ar? ğŸ˜,chatbot
Conto com a sua paciÃªncia! Logo alguÃ©m do meu time vai continuar a conversa. VocÃª estÃ¡ em 1 Âº lugar na fila.,chatbot
JÃ¡ encontrei seu pedido! Vou te passar mais informaÃ§Ãµes...,chatbot
"VocÃª estÃ¡ com algum dos sintomas abaixo?

Selecione uma ou mais das opÃ§Ãµes abaixo ou digite *NÃƒO* se nÃ£o tiver apresentado nenhum dos sintomas descritos.",chatbot
"Consegui entender que vocÃª quer saber mais sobre riscos. O que vocÃª gostaria de saber?

1. Como essa doenÃ§a se apresenta?
2. Como essa doenÃ§a se espalha?
3. Essa doenÃ§a Ã© transmitida pelo ar?
4. Devo me preocupar com essa doenÃ§a?
5. Quem Ã© grupo de risco?",chatbot
Qual o seu primeiro nome?,chatbot
JÃ¡ encontrei seu pedido! Vou te passar mais informaÃ§Ãµes...,chatbot
"Me  informe  seu endereÃ§o  completo incluindo cep, bairro, cidade , estado e um ponto de referÃªncia.",chatbot
"Por favor, antes de desconectar, avalie esse serviÃ§o.
DÃª uma nota de 1 a 10, sendo:
 
1.Ruim ğŸ˜” >>> 10. Muito bom! ğŸ¤©",chatbot
Por nada! Se algum novo sintoma ou piora pode entrar em contato novamente,chatbot
VocÃª prefere fazer direto pelo site ou fazer direto por aqui?,chatbot
"Este Ã© um canal para te orientar sobre o novo CoronavÃ­rus (COVID-19).
 
 ğŸ“ Para denunciar descumprimento a determinaÃ§Ãµes do Governo no enfrentamento ao novo CoronavÃ­rus, ligue 190. 
 
 ğŸ“ Para outras informaÃ§Ãµes, fale com a Central de Atendimento da Ouvidoria pelo 155.",chatbot
Qual o seu primeiro nome?,chatbot
Conto com a sua paciÃªncia! Logo alguÃ©m do meu time vai continuar a conversa. VocÃª estÃ¡ em 1 Âº lugar na fila.,chatbot
"Certo! Antes de encerrar peÃ§o 1 minutinho para que vocÃª avalie o meu atendimento (digite um nÃºmero de 1 a 10), sendo:

1. Odiei. ğŸ˜” >>> 10. Amei! ğŸ¤©",chatbot
VocÃª estÃ¡ em isolamento domiciliar?,chatbot
Como eu posso te chamar?,chatbot
Por falta de comunicaÃ§Ã£o estou encerrando o atendimento. Qualquer dÃºvida estarei a disposiÃ§Ã£o.â˜º,chatbot
Qual o seu primeiro nome?,chatbot
"Agradecemos o contato, mantenha uma alimentaÃ§Ã£o equilibrada e regular, com ingesta hÃ­drica de 2L de Ã¡gua, para melhorar o sistema imune",chatbot
"Certo! Antes de encerrar peÃ§o 1 minutinho para que vocÃª avalie o meu atendimento (digite um nÃºmero de 1 a 10), sendo:

1. Odiei. ğŸ˜” >>> 10. Amei! ğŸ¤©",chatbot
"NÃ£o se sabe exatamente quanto tempo o novo coronavÃ­rus (COVID-19) sobrevive na superfÃ­cie dos objetos. Alguns estudos indicam que o vÃ­rus se mantÃ©m nas superfÃ­cies por algumas horas ou atÃ© vÃ¡rios dias.

Se vocÃª acha que uma superfÃ­cie pode estar infectada, limpe-a com um desinfetante e em seguida lave as mÃ£os com Ã¡gua e sabÃ£o.",chatbot
Como posso te ajudar?,chatbot
Achei! Agora me confirma o seu CPF (somente os nÃºmeros)?,chatbot
Nos prÃ³ximos instantes alguÃ©m do meu time vai te atender! VocÃª estÃ¡ em 8 Âº lugar na fila.,chatbot
"Informe apenas os nÃºmeros do CPF do titular do cartÃ£o
",chatbot
"AlÃ©m de vocÃª, quantas pessoas moram na sua casa? ğŸ ",chatbot
Um minutinho que jÃ¡ jÃ¡ alguÃ©m do nosso time vai falar com vocÃª!,chatbot
"Procure atendimento apenas se estiver com:

- Dificuldade para respirar, lÃ¡bios roxos, desorientaÃ§Ã£o e desmaios.

AtenÃ§Ã£o! A febre, isoladamente, mesmo alta, em pessoa sem fator de risco nÃ£o deve ser considerada sinal de gravidade, se nÃ£o vier acompanhada desses outros sintomas.",chatbot
Obrigado por se cadastrar. PermaneÃ§a com a conversa aberta. Em alguns minutos iremos atendÃª-lo(a).,chatbot
Quer fazer outra pergunta?,chatbot
"Ok. VocÃª estÃ¡ com algum dos sintomas abaixo?

Selecione uma ou mais das opÃ§Ãµes abaixo ou digite *NÃƒO* se nÃ£o tiver apresentado nenhum dos sintomas descritos.",chatbot
Qual o seu primeiro nome?,chatbot
"Chatbot suspenso.
Por favor, procure seu administrador.",chatbot
Qual o seu primeiro nome?,chatbot
Consegui resolver seu problema?,chatbot
Tudo bem?,chatbot
"Fique tranquilo(a), aqui vocÃª tira dÃºvidas e recebe orientaÃ§Ãµes sobre o novo CoronavÃ­rus.",chatbot
"AlÃ©m de tosse, mais algum sintoma?",chatbot
"Estou encerrando essa conversa, tudo bem? AtÃ© mais! ğŸ™‚",chatbot
"Por favor, informe seu nome completo para continuar o atendimento.",chatbot
"VocÃª tem algum desses problemas de saÃºde?

Selecione uma ou mais das opÃ§Ãµes abaixo ou digite *NÃƒO* se nÃ£o tiver nenhum dos problemas de saÃºde descritos.

*Considere deficiÃªncia imunolÃ³gica: portador de HIV, em tratamento para algum cÃ¢ncer, portador de doenÃ§as autoimunes (como lÃºpus, sÃ­ndrome antifosfolÃ­pide, ...), realizou transplante ou usa corticoides",chatbot
"Infelizmente no momento nÃ£o possuÃ­mos nenhum atendente online.ğŸ˜”

",chatbot
Hmmm... Deixa eu dar uma olhadinha aqui!,chatbot
VocÃª sÃ³ tem esse cadastro ou tem outro?,chatbot
"No momento, vocÃª tem algo em mente que vocÃª sente que estÃ¡ te preocupando?",chatbot
"VocÃª pode me falar novamente os sintomas, nÃ£o salvou as respostas.",chatbot
"Me informe o cpf/cnpj do seu cadastro, por favor?",chatbot
"Perfeito! Vou te encaminhar para meu time de especialistas, e eles irÃ£o te ajudar. Posso te transferir? (Sim / NÃ£o)",chatbot
Como posso te ajudar ?,chatbot
"Agora me informa o seu e-mail, por favor.",chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› Cuidados com a SaÃºde Mental
4. Outros",chatbot
Diga lÃ¡! Te ajudo com o que?,chatbot
Colabore! NÃ£o divulgue conteÃºdos que nÃ£o tenham sido produzidos por fontes confiÃ¡veis e nÃ£o espalhe fake news.,chatbot
Qual o seu primeiro nome?,chatbot
Oba! Qual curso do seu interesse?,chatbot
"Do que vocÃª precisa agora?

1. Atendimento e orientaÃ§Ã£o sobre o novo CoronavÃ­rus (COVID-19)
2. InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19)
3. Outros",chatbot
"Tudo bem. Mas nÃ£o hÃ¡ nenhuma estimativa ou vocÃª acredita que nÃ£o Ã© um nÃºmero grande?

<b>A</b> - NÃ£o sei responder.
<b>B</b> - NÃ£o Ã© um nÃºmero grande.",chatbot
Qual o seu primeiro nome?,chatbot
"Estou te encaminhando para um atendente aguarde, entraremos em contato.",chatbot
Quantos anos vocÃª tem?,chatbot
"Oi, vocÃª gostaria de tirar alguma dÃºvida sobre os temas a seguir?",chatbot
"VocÃª estÃ¡ com algum desses outros sintomas? ğŸ˜·

1. Falta de ar
2. Mal-estar intenso
3. Tosse incontrolÃ¡vel
4. Alargamento das narinas durante a respiraÃ§Ã£o (para crianÃ§as)
5. Febre acima de 38Â°C persistente por mais de 48h
6. ConfusÃ£o mental 

Digite os nÃºmeros dos sintomas separados por vÃ­rgula (exemplo: 2, 5) ou digite *NÃƒO* se nÃ£o tiver apresentado nenhum dos sintomas descritos acima.",chatbot
Deixa eu te localizar aqui... Me diz qual Ã© o seu e-mail cadastrado.,chatbot
Nesse caso clique em voltar pela seta do seu celular,chatbot
"Fique tranquilo(a), aqui vocÃª tira dÃºvidas e recebe orientaÃ§Ãµes sobre o novo CoronavÃ­rus.",chatbot
vocÃª gostaria de tirar alguma dÃºvida sobre os temas a seguir?,chatbot
"Qual a sua data de nascimento?

Por favor, insira uma data no formato dd/mm/aaaa.",chatbot
"Estou encerrando o atendimento aqui, tudo bem? Se precisar de mais alguma coisa Ã© sÃ³ me chamar aqui de novo!",chatbot
"Vamos direcionÃ¡-lo(a) para nossa equipe de saÃºde.

Clique no ğŸ“ ou no â•, selecione ""LocalizaÃ§Ã£o"" e depois ""LocalizaÃ§Ã£o fixa"".

Ao compartilhar sua localizaÃ§Ã£o, vocÃª ajuda o Governo a te proteger e proteger os outros.

Caso nÃ£o deseje compartilhar, digite ""NÃ£o"".",chatbot
Qual o seu primeiro nome?,chatbot
Qual o seu primeiro nome?,chatbot
"Seu atendimento foi encerrado porque vocÃª nÃ£o nos enviou mais mensagens. Caso queira iniciar um novo atendimento digite ""Iniciar"".",chatbot
"Consegui entender que vocÃª quer saber mais sobre mitos. O que vocÃª gostaria de saber?

1. Os animais de estimaÃ§Ã£o podem espalhar o novo CoronavÃ­rus?
2. Quais as pessoas mais afetadas pelo novo CoronavÃ­rus?
3. Os antibiÃ³ticos sÃ£o eficazes na prevenÃ§Ã£o e no tratamento do novo CoronavÃ­rus?
4. Posso tomar algum remÃ©dio para prevenir ou tratar novo CoronavÃ­rus?
5. Quanto tempo o novo CoronavÃ­rus sobrevive em superfÃ­cies?
6. O novo CoronavÃ­rus pode matar?
7. HÃ¡ restriÃ§Ãµes para comprar mercadorias vindas de paÃ­ses com casos confirmados da doenÃ§a?",chatbot
Conto com a sua paciÃªncia! Logo alguÃ©m do meu time vai continuar a conversa. VocÃª estÃ¡ em 1 Âº lugar na fila.,chatbot
"VocÃª estÃ¡ com algum desses outros sintomas? ğŸ˜·

Selecione uma ou mais das opÃ§Ãµes abaixo ou digite *NÃƒO* se nÃ£o tiver apresentado nenhum dos sintomas descritos.",chatbot
Consegui te ajudar?,chatbot
"Do que vocÃª precisa agora?

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› OrientaÃ§Ãµes sobre cuidados com a SaÃºde Mental
4. Outros",chatbot
Olha sÃ³!,chatbot
"AlÃ©m de vocÃª, quantas pessoas moram na sua casa? ğŸ ",chatbot
Qual seu nome completo?,chatbot
Quer conhecer um pouquinho mais sobre os meus produtos?,chatbot
"Estou encerrando o chat por falta de comunicaÃ§Ã£o. Mas nÃ£o deixe de tirar sua dÃºvida, retorne o contato que teremos o maior prazer em te ajudar!",chatbot
"Do que vocÃª precisa agora?

1. Atendimento e orientaÃ§Ã£o sobre o novo CoronavÃ­rus (COVID-19)
2. InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19)
3. Outros",chatbot
Qual o seu primeiro nome?,chatbot
Diga lÃ¡! Te ajudo com o que?,chatbot
Enquanto isso posso perguntar um pouco mais sobre vocÃª?,chatbot
VocÃª prefere fazer direto pelo site ou fazer direto por aqui?,chatbot
Qual o seu primeiro nome?,chatbot
"Enquanto isso, gostaria de saber um pouco mais sobre vocÃª.",chatbot
Qual o seu primeiro nome?,chatbot
Qual o seu primeiro nome?,chatbot
"â“ Caso queira saber sua posiÃ§Ã£o na fila, digite ""posiÃ§Ã£o"".",chatbot
Vamos te ajudar a resolver essa situaÃ§Ã£o. ğŸ˜‰,chatbot
Qual o seu primeiro nome?,chatbot
"Certo. E a febre, nÃ£o apresenta mais?",chatbot
Estou verificando no meu sistema,chatbot
"AtÃ© o momento, nÃ£o hÃ¡ vacina nem medicamento para prevenir ou tratar o novo CoronavÃ­rus (COVID-19). As pessoas afetadas devem receber cuidados gerais, e aquelas com doenÃ§as graves devem procurar atendimento de saÃºde.",chatbot
Qual o seu primeiro nome?,chatbot
"Pra adiantar, vou precisar que vocÃª me fale qual Ã© o seu e-mail!",chatbot
"Consegui entender que vocÃª quer saber mais sobre riscos. O que vocÃª gostaria de saber?

1. Como essa doenÃ§a se apresenta?
2. Como essa doenÃ§a se espalha?
3. Essa doenÃ§a Ã© transmitida pelo ar?
4. Devo me preocupar com essa doenÃ§a?
5. Quem Ã© grupo de risco?",chatbot
"Qual o seu estado?
Exemplo: CearÃ¡ ou CE",chatbot
"Este Ã© um canal exclusivo para orientar a populaÃ§Ã£o sobre o novo CoronavÃ­rus (COVID-19).

ğŸ“ Para denunciar descumprimento a determinaÃ§Ãµes do Governo no enfrentamento ao novo CoronavÃ­rus, ligue 190. 

ğŸ“ Para outras informaÃ§Ãµes, fale com a Central de Atendimento da Ouvidoria pelo 155.",chatbot
EntÃ£o vamos tentar de novo! Como vocÃª prefere que eu te chame?,chatbot
"Desculpe, nÃ£o entendi sua dÃºvida. Do que vocÃª precisa agora?

1. Atendimento online sobre o novo CoronavÃ­rus (COVID-19)
2. InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19)
3. Outros",chatbot
AtÃ© a prÃ³xima!,chatbot
VocÃª estÃ¡ em isolamento domiciliar?,chatbot
"VocÃª estÃ¡ com algum desses outros sintomas? ğŸ˜·

1. Falta de ar
2. Mal-estar intenso
3. Tosse incontrolÃ¡vel
4. Batimento das narinas durante a respiraÃ§Ã£o (para crianÃ§as)
5. Febre acima de 38Â°C persistente por mais de 48h
6. ConfusÃ£o mental 
7. Perda de olfato e/ou paladar

Digite os nÃºmeros dos sintomas separados por vÃ­rgula (exemplo: 2, 5) ou digite *NÃƒO* se nÃ£o tiver apresentado nenhum dos sintomas descritos acima.",chatbot
"Consegui entender que vocÃª quer saber mais sobre proteÃ§Ã£o e prevenÃ§Ã£o. O que vocÃª gostaria de saber?

1. Quais as principais medidas de prevenÃ§Ã£o?
2. Devo usar mÃ¡scara?
3. Como deve ser a minha mÃ¡scara caseira?
4. Posso usar minha mÃ¡scara caseira mais de uma vez?
5. Como lavar as mÃ£os da maneira certa?
6. Como os profissionais de saÃºde podem se proteger do novo CoronavÃ­rus (COVID-19)?
7. Voltar para o menu principal",chatbot
"Quer fazer outra pergunta? (responda com *Sim* ou *NÃ£o*, por favor).",chatbot
Vou verificar isso pra vocÃª,chatbot
"Chatbot suspenso.
Por favor, procure seu administrador.",chatbot
"Seu atendimento foi finalizado. ğ—¦ğ—² ğ—½ğ—¿ğ—²ğ—°ğ—¶ğ˜€ğ—®ğ—¿ ğ—±ğ—² ğ—ºğ—®ğ—¶ğ˜€ ğ—®ğ—¹ğ—´ğ˜‚ğ—ºğ—® ğ—®ğ—·ğ˜‚ğ—±ğ—®, ğ—²Ì ğ˜€ğ—¼Ì ğ—³ğ—®ğ—¹ğ—®ğ—¿ ğ—°ğ—¼ğ—ºğ—¶ğ—´ğ—¼.",chatbot
"Caso vocÃª comece a sentir algum sintoma e ele se agrave, procure um serviÃ§o de saÃºde prÃ³ximo a vocÃª.",chatbot
Qual o seu primeiro nome?,chatbot
Como posso ajudar?,chatbot
"OlÃ¡! Farei seu atendimento hoje, como posso te ajudar?",chatbot
Um minutinho que jÃ¡ jÃ¡ alguÃ©m do nosso time vai falar com vocÃª!,chatbot
VocÃª teve febre recentemente? Ou vocÃª acha que estÃ¡ com febre?,chatbot
Obrigado por informar!,chatbot
Qual o seu primeiro nome?,chatbot
Qualquer dÃºvida estaremos Ã  disposiÃ§Ã£o!,chatbot
"Enquanto isso, gostaria de saber um pouco mais sobre vocÃª.",chatbot
A conversa serÃ¡ finalizada por falta de interaÃ§Ã£o,chatbot
Qual o seu primeiro nome?,chatbot
"Do que vocÃª precisa agora?

1. Atendimento online sobre o novo CoronavÃ­rus (COVID-19)
2. InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19)
3. Outros",chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› OrientaÃ§Ãµes sobre cuidados com a SaÃºde Mental
4. Outros",chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› Cuidados com a SaÃºde Mental
4. Outros",chatbot
"Mas me conta, como eu posso te chamar?",chatbot
"Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)

1. ğŸ‘©â€âš•ï¸ Atendimento online sobre o novo CoronavÃ­rus (COVID-19) 
2. â“ InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19) 
3. ğŸ’› OrientaÃ§Ãµes sobre cuidados com a SaÃºde Mental
4. Outros",chatbot
"Desculpe, nÃ£o entendi sua dÃºvida. Do que vocÃª precisa agora? (Digite o nÃºmero da opÃ§Ã£o desejada)
 
1. Atendimento e orientaÃ§Ã£o sobre o novo CoronavÃ­rus (COVID-19)
2. InformaÃ§Ãµes sobre o novo CoronavÃ­rus (COVID-19)
3. Outros",chatbot
Qual o seu primeiro nome?,chatbot
"Certo! Antes de encerrar peÃ§o 1 minutinho para que vocÃª avalie o meu atendimento (digite um nÃºmero de 1 a 10), sendo:

1. Odiei. ğŸ˜” >>> 10. Amei! ğŸ¤©",chatbot
"CPF invÃ¡lido! Por favor, me informe um CPF vÃ¡lido com o formato: 000.000.000-00 ou 00000000000.",chatbot
"Desculpe, nÃ£o entendi sua dÃºvida. Digite o nÃºmero, por favor.

1. Quero saber mais sobre o novo CoronavÃ­rus.
2. Quero saber se posso estar com o novo CoronavÃ­rus.
3. Outros",chatbot
"Poxa, acho que vocÃª estÃ¡ um pouco ocupado, mas vamos lÃ¡ Ã© a sua chance de mudar de vida e ter a graduaÃ§Ã£o que tanto deseja.",chatbot
"Prazer, OlÃ¡!",chatbot
Qual o seu nome?,chatbot
Qual o seu primeiro nome?,chatbot
"Certo! Antes de encerrar peÃ§o 1 minutinho para que vocÃª avalie o meu atendimento (digite um nÃºmero de 1 a 10), sendo:

1. Odiei. ğŸ˜” >>> 10. Amei! ğŸ¤©",chatbot
ğŸ˜‰,chatbot
"Bom, espero que eu tenha ajudado. AtÃ© breve! ğŸ˜‰
",chatbot
Um minutinho que jÃ¡ jÃ¡ alguÃ©m do nosso time vai falar com vocÃª!,chatbot
Qual o seu primeiro nome?,chatbot
Pera sÃ³ um instante. To consultando o meu time de atendimento para ter a informaÃ§Ã£o mais atualizada sobre o seu pedido para vocÃª.,chatbot
Quer fazer outra pergunta?,chatbot
Quer fazer outra pergunta?,chatbot
"Desculpe, nÃ£o entendi sua dÃºvida. Do que vocÃª precisa agora?",chatbot
Obrigado por informar!,chatbot
Quer fazer outra pergunta?,chatbot
Qual o seu primeiro nome?,chatbot
Qual o seu primeiro nome?,chatbot
Deixa eu te localizar aqui... Me diz qual Ã© o seu e-mail cadastrado.,chatbot
Qual o seu primeiro nome?,chatbot
"CPF invÃ¡lido! Por favor, me informe um CPF vÃ¡lido com o formato abaixo:
Exemplo: 000.000.000-00 ou 00000000000:",chatbot
Fique em casa. Assim vocÃª pode reduzir suas chances de ser infectado ou espalhar o vÃ­rus para pessoas do grupo de risco.,chatbot
Colabore! NÃ£o divulgue conteÃºdos que nÃ£o tenham sido produzidos por fontes confiÃ¡veis e nÃ£o espalhe fake news.,chatbot
"VocÃª estÃ¡ com algum desses outros sintomas?
 1. Febre
 2. Tosse
 3. Nariz escorrendo
 4. Dor de cabeÃ§a
 5. Dor de garganta
 6. Dores pelo corpo
 7. Diarreia
 8. Nenhum dos sintomas acima
 
Digite os nÃºmeros dos sintomas separados por vÃ­rgula (exemplo: 2, 5, 7) ou digite 8 se nÃ£o estiver com os sintomas descritos acima.",chatbot
*Obrigado. Em alguns minutos iremos atendÃª-lo. PermaneÃ§a com a conversa aberta.*,chatbot
Nos prÃ³ximos instantes alguÃ©m do meu time vai te atender! VocÃª estÃ¡ em 27 Âº lugar na fila.,chatbot
Obrigado por informar!,chatbot
Quer fazer outra pergunta?,chatbot
Como posso te ajudar?,chatbot
Um minutinho que jÃ¡ jÃ¡ alguÃ©m do nosso time vai falar com vocÃª!,chatbot
"Grande abraÃ§o e pode contar com o nosso time sempre que precisar!
Uma Ã³tima semana  para vocÃª e foi um super prazer te atender!",chatbot
"Eu entendi que vocÃª estÃ¡ querendo falar sobre link de pagamento, estÃ¡ certo?",chatbot
Exemplo,humano
4,humano
e ta com os sintomas,humano
2,humano
NÃƒO,humano
2,humano
Sim,humano
Preciso dos comprovantes de transferÃªncia do mÃªs,humano
Ainda nÃ£o vou abrir,humano
start,humano
"Febre, Tosse",humano
Tosse e febre nÃ£o tenho desde ontem,humano
voce vai saber,humano
Quero fazer minha autoavaliaÃ§Ã£o,humano
"1 , 3 ,4 ,5 ,6",humano
Sim,humano
Qual o tratamento? ğŸš‘,humano
03/12/1955,humano
Outra,humano
Ta bom,humano
Sim sim,humano
Sim,humano
Bom tem como  receber  na HORA,humano
Sim,humano
CabeÃ§a doendo e calafrios,humano
TrajetÃ³ria,humano
start,humano
"Obrigada, me ajude por favor.",humano
